Col Number,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
   Ordinate,Date,Time,Guerneville Gage FLOW,Big Sulphur Cr ET-POTENTIAL,Big Sulphur Cr FLOW,Big Sulphur Cr FLOW-BASE,Big Sulphur Cr INFILTRATION,Big Sulphur Cr PERC-SOIL,Big Sulphur Cr SATURATION FRACTION,Dry Creek 10 ET-POTENTIAL,Dry Creek 10 FLOW,Dry Creek 10 FLOW-BASE,Dry Creek 10 INFILTRATION,Dry Creek 10 PERC-SOIL,Dry Creek 10 SATURATION FRACTION,Green Valley ET-POTENTIAL,Green Valley FLOW,Green Valley FLOW-BASE,Green Valley INFILTRATION,Green Valley PERC-SOIL,Green Valley SATURATION FRACTION,Laguna ET-POTENTIAL,Laguna FLOW,Laguna FLOW-BASE,Laguna INFILTRATION,Laguna PERC-SOIL,Laguna SATURATION FRACTION,Russian 20 ET-POTENTIAL,Russian 20 FLOW,Russian 20 FLOW-BASE,Russian 20 INFILTRATION,Russian 20 PERC-SOIL,Russian 20 SATURATION FRACTION,Russian 30 ET-POTENTIAL,Russian 30 FLOW,Russian 30 FLOW-BASE,Russian 30 INFILTRATION,Russian 30 PERC-SOIL,Russian 30 SATURATION FRACTION,Russian 40 ET-POTENTIAL,Russian 40 FLOW,Russian 40 FLOW-BASE,Russian 40 INFILTRATION,Russian 40 PERC-SOIL,Russian 40 SATURATION FRACTION,Russian 50 ET-POTENTIAL,Russian 50 FLOW,Russian 50 FLOW-BASE,Russian 50 INFILTRATION,Russian 50 PERC-SOIL,Russian 50 SATURATION FRACTION,Russian 60 ET-POTENTIAL,Russian 60 FLOW,Russian 60 FLOW-BASE,Russian 60 INFILTRATION,Russian 60 PERC-SOIL,Russian 60 SATURATION FRACTION,Russian 70 ET-POTENTIAL,Russian 70 FLOW,Russian 70 FLOW-BASE,Russian 70 INFILTRATION,Russian 70 PERC-SOIL,Russian 70 SATURATION FRACTION,Santa Rosa Cr 10 ET-POTENTIAL,Santa Rosa Cr 10 FLOW,Santa Rosa Cr 10 FLOW-BASE,Santa Rosa Cr 10 INFILTRATION,Santa Rosa Cr 10 PERC-SOIL,Santa Rosa Cr 10 SATURATION FRACTION,Santa Rosa Cr 20 ET-POTENTIAL,Santa Rosa Cr 20 FLOW,Santa Rosa Cr 20 FLOW-BASE,Santa Rosa Cr 20 INFILTRATION,Santa Rosa Cr 20 PERC-SOIL,Santa Rosa Cr 20 SATURATION FRACTION,WF Russian ET-POTENTIAL,WF Russian FLOW,WF Russian FLOW-BASE,WF Russian INFILTRATION,WF Russian PERC-SOIL,WF Russian SATURATION FRACTION
Units,, ,CFS,IN,CFS,CFS,IN,IN,IN/IN,IN,CFS,CFS,IN,IN,IN/IN,IN,CFS,CFS,IN,IN,IN/IN,IN,CFS,CFS,IN,IN,IN/IN,IN,CFS,CFS,IN,IN,IN/IN,IN,CFS,CFS,IN,IN,IN/IN,IN,CFS,CFS,IN,IN,IN/IN,IN,CFS,CFS,IN,IN,IN/IN,IN,CFS,CFS,IN,IN,IN/IN,IN,CFS,CFS,IN,IN,IN/IN,IN,CFS,CFS,IN,IN,IN/IN,IN,CFS,CFS,IN,IN,IN/IN,IN,CFS,CFS,IN,IN,IN/IN
Type,, ,PER-AVER,PER-CUM,PER-AVER,PER-AVER,PER-CUM,PER-CUM,PER-AVER,PER-CUM,PER-AVER,PER-AVER,PER-CUM,PER-CUM,PER-AVER,PER-CUM,PER-AVER,PER-AVER,PER-CUM,PER-CUM,PER-AVER,PER-CUM,PER-AVER,PER-AVER,PER-CUM,PER-CUM,PER-AVER,PER-CUM,PER-AVER,PER-AVER,PER-CUM,PER-CUM,PER-AVER,PER-CUM,PER-AVER,PER-AVER,PER-CUM,PER-CUM,PER-AVER,PER-CUM,PER-AVER,PER-AVER,PER-CUM,PER-CUM,PER-AVER,PER-CUM,PER-AVER,PER-AVER,PER-CUM,PER-CUM,PER-AVER,PER-CUM,PER-AVER,PER-AVER,PER-CUM,PER-CUM,PER-AVER,PER-CUM,PER-AVER,PER-AVER,PER-CUM,PER-CUM,PER-AVER,PER-CUM,PER-AVER,PER-AVER,PER-CUM,PER-CUM,PER-AVER,PER-CUM,PER-AVER,PER-AVER,PER-CUM,PER-CUM,PER-AVER,PER-CUM,PER-AVER,PER-AVER,PER-CUM,PER-CUM,PER-AVER
1,30-Sep-94,24:00:00,227.236758,0.00165,0.0,0.0,0.0,0.0,0.0,0.001929,0.0,0.0,0.0,0.0,0.0,0.001929,0.0,0.0,0.0,0.0,0.0,0.00193,0.0,0.0,0.0,0.0,0.0,0.001928,0.0,0.0,0.0,0.0,0.0,0.00193,0.0,0.0,0.0,0.0,0.0,0.001645,0.0,0.0,0.0,0.0,0.0,0.001646,0.0,0.0,0.0,0.0,0.0,0.001439,0.0,0.0,0.0,0.0,0.0,0.001438,0.0,0.0,0.0,0.0,0.0,0.00193,0.0,0.0,0.0,0.0,0.0,0.001931,0.0,0.0,0.0,0.0,0.0,0.001232,0.0,0.0,0.0,0.0,0.0
2,01-Oct-94,24:00:00,236.9429,0.002642,0.0,0.0,0.0,0.0,0.0,0.002612,0.0,0.0,0.0,0.0,0.0,0.002612,0.0,0.0,0.0,0.0,0.0,0.002613,0.0,0.0,0.0,0.0,0.0,0.002612,0.0,0.0,0.0,0.0,0.0,0.002613,0.0,0.0,0.0,0.0,0.0,0.002639,0.0,0.0,0.0,0.0,0.0,0.002639,0.0,0.0,0.0,0.0,0.0,0.002308,0.0,0.0,0.0,0.0,0.0,0.002307,0.0,0.0,0.0,0.0,0.0,0.002613,0.0,0.0,0.0,0.0,0.0,0.002615,0.0,0.0,0.0,0.0,0.0,0.001977,0.0,0.0,0.0,0.0,0.0
3,02-Oct-94,24:00:00,241.414533,0.002301,0.0,0.0,0.0,0.0,0.0,0.002209,0.0,0.0,0.0,0.0,0.0,0.00221,0.0,0.0,0.0,0.0,0.0,0.002211,0.0,0.0,0.0,0.0,0.0,0.002209,0.0,0.0,0.0,0.0,0.0,0.00221,0.0,0.0,0.0,0.0,0.0,0.002296,0.0,0.0,0.0,0.0,0.0,0.002297,0.0,0.0,0.0,0.0,0.0,0.002008,0.0,0.0,0.0,0.0,0.0,0.002008,0.0,0.0,0.0,0.0,0.0,0.00221,0.0,0.0,0.0,0.0,0.0,0.002211,0.0,0.0,0.0,0.0,0.0,0.00172,0.0,0.0,0.0,0.0,0.0
4,03-Oct-94,24:00:00,284.481244,0.000647,1.354346,0.0,0.013028,0.0,0.017524,0.000646,1.304136,0.0,0.018383,0.0,0.02717,0.000647,5.604208,0.0,0.040008,0.0,0.045142,0.000647,36.616495,0.0,0.033216,0.0,0.037413,0.000646,8.326732,0.0,0.026001,0.0,0.033888,0.000647,6.405341,0.0,0.022937,0.0,0.027394,0.000645,4.556733,0.0,0.006487,0.0,0.011909,0.000646,0.488965,0.0,0.008045,0.0,0.01163,0.000564,0.252654,0.0,0.004533,0.0,0.0057,0.000564,0.585824,0.0,0.000677,0.0,0.000774,0.000647,17.73924,0.0,0.029023,0.0,0.037052,0.000648,94.25345,0.0,0.032079,0.0,0.03961,0.000483,0.0,0.0,0.0,0.0,0.0
5,04-Oct-94,24:00:00,881.285899,0.001277,1.364262,0.0,0.0,0.0,0.044667,0.001845,3.497907,0.0,0.0,0.0,0.073533,0.001846,31.390877,0.0,0.0,0.0,0.160032,0.001847,166.692601,0.0,0.0,0.0,0.132864,0.001845,20.053161,0.0,0.0,0.0,0.104004,0.001847,5.400271,0.0,0.0,0.0,0.078641,0.001274,1.65329,0.0,0.0,0.0,0.02224,0.001274,0.771807,0.0,0.0,0.0,0.027581,0.001114,0.357461,0.0,0.0,0.0,0.015542,0.001114,0.779468,0.0,0.0,0.0,0.002322,0.001847,60.229555,0.0,0.0,0.0,0.11609,0.001849,288.54699,0.0,0.0,0.0,0.128315,0.000954,0.0,0.0,0.0,0.0,0.0
6,05-Oct-94,24:00:00,421.214856,0.002058,0.135076,0.0,0.0,0.0,0.044667,0.002025,0.904618,0.0,0.0,0.0,0.073533,0.002026,9.361207,0.0,0.0,0.0,0.160032,0.002027,41.657827,0.0,0.0,0.0,0.132864,0.002025,3.621478,0.0,0.0,0.0,0.104004,0.002026,0.225676,0.0,0.0,0.0,0.078641,0.002055,0.063498,0.0,0.0,0.0,0.02224,0.002055,0.155733,0.0,0.0,0.0,0.027581,0.001797,0.023481,0.0,0.0,0.0,0.015542,0.001797,0.034451,0.0,0.0,0.0,0.002322,0.002026,14.622358,0.0,0.0,0.0,0.11609,0.002027,60.23982,0.0,0.0,0.0,0.128315,0.001539,0.0,0.0,0.0,0.0,0.0
7,06-Oct-94,24:00:00,272.60677,0.002191,0.001351,0.0,0.0,0.0,0.042676,0.002374,0.231252,0.0,0.0,0.0,0.069801,0.002375,2.681273,0.0,0.0,0.0,0.156312,0.002376,10.148412,0.0,0.0,0.0,0.129139,0.002374,0.63238,0.0,0.0,0.0,0.100272,0.002376,0.0,0.0,0.0,0.0,0.075434,0.002187,0.0,0.0,0.0,0.0,0.020264,0.002187,0.031322,0.0,0.0,0.0,0.025604,0.001913,0.0,0.0,0.0,0.0,0.014663,0.001912,0.0,0.0,0.0,0.0,0.001459,0.002376,3.502785,0.0,0.0,0.0,0.112349,0.002378,12.413894,0.0,0.0,0.0,0.124582,0.001638,0.0,0.0,0.0,0.0,0.0
8,07-Oct-94,24:00:00,232.684855,0.002032,0.0,0.0,0.0,0.0,0.036523,0.002057,0.049735,0.0,0.0,0.0,0.061169,0.002058,0.76798,0.0,0.0,0.0,0.147686,0.002059,2.019305,0.0,0.0,0.0,0.120505,0.002057,0.001227,0.0,0.0,0.0,0.091641,0.002059,0.0,0.0,0.0,0.0,0.068026,0.002028,0.0,0.0,0.0,0.0,0.014135,0.002028,0.00109,0.0,0.0,0.0,0.019473,0.001773,0.0,0.0,0.0,0.0,0.010243,0.001773,0.0,0.0,0.0,0.0,0.0,0.002059,0.63679,0.0,0.0,0.0,0.103704,0.00206,1.013591,0.0,0.0,0.0,0.115941,0.001519,0.0,0.0,0.0,0.0,0.0
9,08-Oct-94,24:00:00,221.150804,0.001941,0.0,0.0,0.0,0.0,0.029878,0.001472,0.0,0.0,0.0,0.0,0.054174,0.001473,0.062188,0.0,0.0,0.0,0.140687,0.001474,0.0,0.0,0.0,0.0,0.113502,0.001472,0.0,0.0,0.0,0.0,0.084646,0.001473,0.0,0.0,0.0,0.0,0.062024,0.001936,0.0,0.0,0.0,0.0,0.007503,0.001937,0.0,0.0,0.0,0.0,0.01284,0.001694,0.0,0.0,0.0,0.0,0.004443,0.001693,0.0,0.0,0.0,0.0,0.0,0.001474,0.0,0.0,0.0,0.0,0.096702,0.001475,0.0,0.0,0.0,0.0,0.108933,0.00145,0.0,0.0,0.0,0.0,0.0
10,09-Oct-94,24:00:00,219.062985,0.001977,0.0,0.0,0.0,0.0,0.022922,0.001517,0.0,0.0,0.0,0.0,0.04836,0.001518,0.0,0.0,0.0,0.0,0.134871,0.001519,0.0,0.0,0.0,0.0,0.107682,0.001517,0.0,0.0,0.0,0.0,0.078833,0.001518,0.0,0.0,0.0,0.0,0.057038,0.001974,0.0,0.0,0.0,0.0,0.001741,0.001974,0.0,0.0,0.0,0.0,0.005896,0.001727,0.0,0.0,0.0,0.0,0.000492,0.001727,0.0,0.0,0.0,0.0,0.0,0.001519,0.0,0.0,0.0,0.0,0.090883,0.001519,0.0,0.0,0.0,0.0,0.10311,0.001479,0.0,0.0,0.0,0.0,0.0
11,10-Oct-94,24:00:00,221.839868,0.001752,0.0,0.0,0.0,0.0,0.016646,0.001693,0.0,0.0,0.0,0.0,0.041938,0.001694,0.0,0.0,0.0,0.0,0.128447,0.001695,0.0,0.0,0.0,0.0,0.101255,0.001693,0.0,0.0,0.0,0.0,0.072411,0.001694,0.0,0.0,0.0,0.0,0.051529,0.001747,0.0,0.0,0.0,0.0,0.0,0.001747,0.0,0.0,0.0,0.0,0.001046,0.001527,0.0,0.0,0.0,0.0,0.0,0.001527,0.0,0.0,0.0,0.0,0.0,0.001694,0.0,0.0,0.0,0.0,0.084456,0.001695,0.0,0.0,0.0,0.0,0.09668,0.001307,0.0,0.0,0.0,0.0,0.0
12,11-Oct-94,24:00:00,234.996514,0.002093,0.0,0.0,0.0,0.0,0.010057,0.002673,0.0,0.0,0.0,0.0,0.033298,0.002675,0.0,0.0,0.0,0.0,0.119802,0.002676,0.0,0.0,0.0,0.0,0.092606,0.002674,0.0,0.0,0.0,0.0,0.063771,0.002676,0.0,0.0,0.0,0.0,0.044118,0.002088,0.0,0.0,0.0,0.0,0.0,0.002088,0.0,0.0,0.0,0.0,0.0,0.001825,0.0,0.0,0.0,0.0,0.0,0.001824,0.0,0.0,0.0,0.0,0.0,0.002676,0.0,0.0,0.0,0.0,0.075809,0.002678,0.0,0.0,0.0,0.0,0.088026,0.001562,0.0,0.0,0.0,0.0,0.0
13,12-Oct-94,24:00:00,247.367413,0.00214,0.0,0.0,0.0,0.0,0.003241,0.002427,0.0,0.0,0.0,0.0,0.023215,0.002428,0.0,0.0,0.0,0.0,0.109714,0.002429,0.0,0.0,0.0,0.0,0.082513,0.002427,0.0,0.0,0.0,0.0,0.053686,0.002428,0.0,0.0,0.0,0.0,0.035469,0.002135,0.0,0.0,0.0,0.0,0.0,0.002135,0.0,0.0,0.0,0.0,0.0,0.001867,0.0,0.0,0.0,0.0,0.0,0.001866,0.0,0.0,0.0,0.0,0.0,0.002428,0.0,0.0,0.0,0.0,0.065718,0.002429,0.0,0.0,0.0,0.0,0.07793,0.001599,0.0,0.0,0.0,0.0,0.0
14,13-Oct-94,24:00:00,237.010793,0.001905,0.0,0.0,0.0,0.0,0.0,0.002484,0.0,0.0,0.0,0.0,0.013621,0.002486,0.0,0.0,0.0,0.0,0.100116,0.002487,0.0,0.0,0.0,0.0,0.07291,0.002484,0.0,0.0,0.0,0.0,0.044092,0.002486,0.0,0.0,0.0,0.0,0.02724,0.001899,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.001661,0.0,0.0,0.0,0.0,0.0,0.00166,0.0,0.0,0.0,0.0,0.0,0.002487,0.0,0.0,0.0,0.0,0.056115,0.002488,0.0,0.0,0.0,0.0,0.068321,0.001421,0.0,0.0,0.0,0.0,0.0
15,14-Oct-94,24:00:00,219.309062,0.002193,0.0,0.0,0.0,0.0,0.0,0.002782,0.0,0.0,0.0,0.0,0.003415,0.002784,0.0,0.0,0.0,0.0,0.088911,0.002785,0.0,0.0,0.0,0.0,0.061698,0.002782,0.0,0.0,0.0,0.0,0.032893,0.002784,0.0,0.0,0.0,0.0,0.017633,0.002188,0.0,0.0,0.0,0.0,0.0,0.002188,0.0,0.0,0.0,0.0,0.0,0.001913,0.0,0.0,0.0,0.0,0.0,0.001912,0.0,0.0,0.0,0.0,0.0,0.002785,0.0,0.0,0.0,0.0,0.044906,0.002787,0.0,0.0,0.0,0.0,0.057104,0.001637,0.0,0.0,0.0,0.0,0.0
16,15-Oct-94,24:00:00,212.025059,0.001871,0.0,0.0,0.0,0.0,0.0,0.002416,0.0,0.0,0.0,0.0,0.0,0.002418,0.0,0.0,0.0,0.0,0.078713,0.002419,0.0,0.0,0.0,0.0,0.051494,0.002416,0.0,0.0,0.0,0.0,0.022699,0.002418,0.0,0.0,0.0,0.0,0.00889,0.001868,0.0,0.0,0.0,0.0,0.0,0.001868,0.0,0.0,0.0,0.0,0.0,0.001628,0.0,0.0,0.0,0.0,0.0,0.001627,0.0,0.0,0.0,0.0,0.0,0.002419,0.0,0.0,0.0,0.0,0.034704,0.002421,0.0,0.0,0.0,0.0,0.046894,0.001395,0.0,0.0,0.0,0.0,0.0
17,16-Oct-94,24:00:00,211.209378,0.001282,0.0,0.0,0.0,0.0,0.0,0.001577,0.0,0.0,0.0,0.0,0.0,0.001519,0.0,0.0,0.0,0.0,0.070759,0.00152,0.0,0.0,0.0,0.0,0.043535,0.001577,0.0,0.0,0.0,0.0,0.014681,0.00152,0.0,0.0,0.0,0.0,0.002273,0.001277,0.0,0.0,0.0,0.0,0.0,0.001278,0.0,0.0,0.0,0.0,0.0,0.001115,0.0,0.0,0.0,0.0,0.0,0.001114,0.0,0.0,0.0,0.0,0.0,0.00152,0.0,0.0,0.0,0.0,0.026746,0.001521,0.0,0.0,0.0,0.0,0.03893,0.000955,0.0,0.0,0.0,0.0,0.0
18,17-Oct-94,24:00:00,213.497245,0.001899,0.0,0.0,0.0,0.0,0.0,0.001973,0.0,0.0,0.0,0.0,0.0,0.00195,0.0,0.0,0.0,0.0,0.063811,0.00195,0.0,0.0,0.0,0.0,0.036582,0.001973,0.0,0.0,0.0,0.0,0.007507,0.00195,0.0,0.0,0.0,0.0,0.0,0.001898,0.0,0.0,0.0,0.0,0.0,0.001898,0.0,0.0,0.0,0.0,0.0,0.001661,0.0,0.0,0.0,0.0,0.0,0.001661,0.0,0.0,0.0,0.0,0.0,0.00195,0.0,0.0,0.0,0.0,0.019795,0.001951,0.0,0.0,0.0,0.0,0.031974,0.001423,0.0,0.0,0.0,0.0,0.0
19,18-Oct-94,24:00:00,220.881851,0.001819,0.0,0.0,0.0,0.0,0.0,0.001456,0.0,0.0,0.0,0.0,0.0,0.001456,0.0,0.0,0.0,0.0,0.057063,0.001456,0.0,0.0,0.0,0.0,0.029834,0.001456,0.0,0.0,0.0,0.0,0.001626,0.001455,0.0,0.0,0.0,0.0,0.0,0.001819,0.0,0.0,0.0,0.0,0.0,0.001819,0.0,0.0,0.0,0.0,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.001592,0.0,0.0,0.0,0.0,0.0,0.001456,0.0,0.0,0.0,0.0,0.013047,0.001455,0.0,0.0,0.0,0.0,0.025226,0.001364,0.0,0.0,0.0,0.0,0.0
20,19-Oct-94,24:00:00,219.12041,0.001618,0.0,0.0,0.0,0.0,0.0,0.001575,0.0,0.0,0.0,0.0,0.0,0.001575,0.0,0.0,0.0,0.0,0.051006,0.001575,0.0,0.0,0.0,0.0,0.023777,0.001575,0.0,0.0,0.0,0.0,0.0,0.001575,0.0,0.0,0.0,0.0,0.0,0.001618,0.0,0.0,0.0,0.0,0.0,0.001618,0.0,0.0,0.0,0.0,0.0,0.001416,0.0,0.0,0.0,0.0,0.0,0.001416,0.0,0.0,0.0,0.0,0.0,0.001575,0.0,0.0,0.0,0.0,0.00699,0.001575,0.0,0.0,0.0,0.0,0.019169,0.001214,0.0,0.0,0.0,0.0,0.0
21,20-Oct-94,24:00:00,211.814165,0.001682,0.0,0.0,0.0,0.0,0.0,0.001976,0.0,0.0,0.0,0.0,0.0,0.001976,0.0,0.0,0.0,0.0,0.043891,0.001976,0.0,0.0,0.0,0.0,0.016662,0.001976,0.0,0.0,0.0,0.0,0.0,0.001976,0.0,0.0,0.0,0.0,0.0,0.001681,0.0,0.0,0.0,0.0,0.0,0.001681,0.0,0.0,0.0,0.0,0.0,0.001471,0.0,0.0,0.0,0.0,0.0,0.001471,0.0,0.0,0.0,0.0,0.0,0.001976,0.0,0.0,0.0,0.0,0.001575,0.001976,0.0,0.0,0.0,0.0,0.012055,0.001261,0.0,0.0,0.0,0.0,0.0
22,21-Oct-94,24:00:00,219.760629,0.001577,0.0,0.0,0.0,0.0,0.0,0.001911,0.0,0.0,0.0,0.0,0.0,0.001911,0.0,0.0,0.0,0.0,0.036106,0.001911,0.0,0.0,0.0,0.0,0.008877,0.001911,0.0,0.0,0.0,0.0,0.0,0.001911,0.0,0.0,0.0,0.0,0.0,0.001576,0.0,0.0,0.0,0.0,0.0,0.001576,0.0,0.0,0.0,0.0,0.0,0.001379,0.0,0.0,0.0,0.0,0.0,0.001379,0.0,0.0,0.0,0.0,0.0,0.001911,0.0,0.0,0.0,0.0,0.0,0.001911,0.0,0.0,0.0,0.0,0.00427,0.001182,0.0,0.0,0.0,0.0,0.0
23,22-Oct-94,24:00:00,230.986271,0.001876,0.0,0.0,0.0,0.0,0.0,0.001983,0.0,0.0,0.0,0.0,0.0,0.001984,0.0,0.0,0.0,0.0,0.028285,0.001985,0.0,0.0,0.0,0.0,0.002239,0.001983,0.0,0.0,0.0,0.0,0.0,0.001984,0.0,0.0,0.0,0.0,0.0,0.001873,0.0,0.0,0.0,0.0,0.0,0.001874,0.0,0.0,0.0,0.0,0.0,0.001638,0.0,0.0,0.0,0.0,0.0,0.001638,0.0,0.0,0.0,0.0,0.0,0.001984,0.0,0.0,0.0,0.0,0.0,0.001985,0.0,0.0,0.0,0.0,6.5e-05,0.001403,0.0,0.0,0.0,0.0,0.0
24,23-Oct-94,24:00:00,236.792497,0.001525,0.0,0.0,0.0,0.0,0.0,0.001697,0.0,0.0,0.0,0.0,0.0,0.001698,0.0,0.0,0.0,0.0,0.020863,0.001699,0.0,0.0,0.0,0.0,0.0,0.001697,0.0,0.0,0.0,0.0,0.0,0.001698,0.0,0.0,0.0,0.0,0.0,0.001521,0.0,0.0,0.0,0.0,0.0,0.001521,0.0,0.0,0.0,0.0,0.0,0.00133,0.0,0.0,0.0,0.0,0.0,0.001329,0.0,0.0,0.0,0.0,0.0,0.001698,0.0,0.0,0.0,0.0,0.0,0.001699,0.0,0.0,0.0,0.0,0.0,0.001138,0.0,0.0,0.0,0.0,0.0
25,24-Oct-94,24:00:00,240.475895,0.00098,0.0,0.0,0.0,0.0,0.0,0.000942,0.0,0.0,0.0,0.0,0.0,0.000943,0.0,0.0,0.0,0.0,0.015625,0.000943,0.0,0.0,0.0,0.0,0.0,0.000942,0.0,0.0,0.0,0.0,0.0,0.000942,0.0,0.0,0.0,0.0,0.0,0.000977,0.0,0.0,0.0,0.0,0.0,0.000977,0.0,0.0,0.0,0.0,0.0,0.000854,0.0,0.0,0.0,0.0,0.0,0.000853,0.0,0.0,0.0,0.0,0.0,0.000942,0.0,0.0,0.0,0.0,0.0,0.000943,0.0,0.0,0.0,0.0,0.0,0.00073,0.0,0.0,0.0,0.0,0.0
26,25-Oct-94,24:00:00,247.508229,0.00102,0.0,0.0,0.0,0.0,0.0,0.000994,0.0,0.0,0.0,0.0,0.0,0.000994,0.0,0.0,0.0,0.0,0.011663,0.000995,0.0,0.0,0.0,0.0,0.0,0.000993,0.0,0.0,0.0,0.0,0.0,0.000994,0.0,0.0,0.0,0.0,0.0,0.001017,0.0,0.0,0.0,0.0,0.0,0.001017,0.0,0.0,0.0,0.0,0.0,0.000889,0.0,0.0,0.0,0.0,0.0,0.000889,0.0,0.0,0.0,0.0,0.0,0.000994,0.0,0.0,0.0,0.0,0.0,0.000995,0.0,0.0,0.0,0.0,0.0,0.000761,0.0,0.0,0.0,0.0,0.0
27,26-Oct-94,24:00:00,250.395933,0.00105,0.0,0.0,0.0,0.0,0.0,0.001385,0.0,0.0,0.0,0.0,0.0,0.001386,0.0,0.0,0.0,0.0,0.006986,0.001387,0.0,0.0,0.0,0.0,0.0,0.001384,0.0,0.0,0.0,0.0,0.0,0.001386,0.0,0.0,0.0,0.0,0.0,0.001046,0.0,0.0,0.0,0.0,0.0,0.001047,0.0,0.0,0.0,0.0,0.0,0.000914,0.0,0.0,0.0,0.0,0.0,0.000914,0.0,0.0,0.0,0.0,0.0,0.001386,0.0,0.0,0.0,0.0,0.0,0.001387,0.0,0.0,0.0,0.0,0.0,0.000782,0.0,0.0,0.0,0.0,0.0
28,27-Oct-94,24:00:00,250.669456,0.001395,0.0,0.0,0.0,0.0,0.0,0.001536,0.0,0.0,0.0,0.0,0.0,0.001538,0.0,0.0,0.0,0.0,0.001893,0.001539,0.0,0.0,0.0,0.0,0.0,0.001536,0.0,0.0,0.0,0.0,0.0,0.001538,0.0,0.0,0.0,0.0,0.0,0.001391,0.0,0.0,0.0,0.0,0.0,0.001392,0.0,0.0,0.0,0.0,0.0,0.001216,0.0,0.0,0.0,0.0,0.0,0.001216,0.0,0.0,0.0,0.0,0.0,0.001538,0.0,0.0,0.0,0.0,0.0,0.00154,0.0,0.0,0.0,0.0,0.0,0.001041,0.0,0.0,0.0,0.0,0.0
29,28-Oct-94,24:00:00,254.922719,0.00146,0.0,0.0,0.0,0.0,0.0,0.001434,0.0,0.0,0.0,0.0,0.0,0.001434,0.0,0.0,0.0,0.0,0.0,0.001435,0.0,0.0,0.0,0.0,0.0,0.001434,0.0,0.0,0.0,0.0,0.0,0.001434,0.0,0.0,0.0,0.0,0.0,0.001456,0.0,0.0,0.0,0.0,0.0,0.001457,0.0,0.0,0.0,0.0,0.0,0.001273,0.0,0.0,0.0,0.0,0.0,0.001273,0.0,0.0,0.0,0.0,0.0,0.001434,0.0,0.0,0.0,0.0,0.0,0.001436,0.0,0.0,0.0,0.0,0.0,0.00109,0.0,0.0,0.0,0.0,0.0
30,29-Oct-94,24:00:00,256.620983,0.00143,0.0,0.0,0.0,0.0,0.0,0.001448,0.0,0.0,0.0,0.0,0.0,0.001449,0.0,0.0,0.0,0.0,0.0,0.00145,0.0,0.0,0.0,0.0,0.0,0.001449,0.0,0.0,0.0,0.0,0.0,0.001449,0.0,0.0,0.0,0.0,0.0,0.001426,0.0,0.0,0.0,0.0,0.0,0.001426,0.0,0.0,0.0,0.0,0.0,0.001246,0.0,0.0,0.0,0.0,0.0,0.001245,0.0,0.0,0.0,0.0,0.0,0.00145,0.0,0.0,0.0,0.0,0.0,0.001451,0.0,0.0,0.0,0.0,0.0,0.001066,0.0,0.0,0.0,0.0,0.0
31,30-Oct-94,24:00:00,252.192,0.001119,0.0,0.0,0.0,0.0,0.0,0.001298,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.001301,0.0,0.0,0.0,0.0,0.0,0.001298,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.001115,0.0,0.0,0.0,0.0,0.0,0.001115,0.0,0.0,0.0,0.0,0.0,0.000974,0.0,0.0,0.0,0.0,0.0,0.000973,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.001302,0.0,0.0,0.0,0.0,0.0,0.000833,0.0,0.0,0.0,0.0,0.0
32,31-Oct-94,24:00:00,237.493383,0.000776,0.0,0.0,0.0,0.0,0.0,0.000869,0.0,0.0,0.0,0.0,0.0,0.00087,0.0,0.0,0.0,0.0,0.0,0.000871,0.0,0.0,0.0,0.0,0.0,0.000869,0.0,0.0,0.0,0.0,0.0,0.00087,0.0,0.0,0.0,0.0,0.0,0.000775,0.0,0.0,0.0,0.0,0.0,0.000775,0.0,0.0,0.0,0.0,0.0,0.000677,0.0,0.0,0.0,0.0,0.0,0.000677,0.0,0.0,0.0,0.0,0.0,0.000871,0.0,0.0,0.0,0.0,0.0,0.000871,0.0,0.0,0.0,0.0,0.0,0.00058,0.0,0.0,0.0,0.0,0.0
33,01-Nov-94,24:00:00,221.036101,0.001469,0.0,0.0,0.0,0.0,0.0,0.001882,0.0,0.0,0.0,0.0,0.0,0.001883,0.0,0.0,0.0,0.0,0.0,0.001884,0.0,0.0,0.0,0.0,0.0,0.001882,0.0,0.0,0.0,0.0,0.0,0.001883,0.0,0.0,0.0,0.0,0.0,0.001465,0.0,0.0,0.0,0.0,0.0,0.001465,0.0,0.0,0.0,0.0,0.0,0.001281,0.0,0.0,0.0,0.0,0.0,0.00128,0.0,0.0,0.0,0.0,0.0,0.001883,0.0,0.0,0.0,0.0,0.0,0.001885,0.0,0.0,0.0,0.0,0.0,0.001096,0.0,0.0,0.0,0.0,0.0
